chrom	start	end	sample	cell	class
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr3	3000000	46400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WW
chr3	20200000	20400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CC
chr3	20400000	66600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CW
chr3	35800000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WW
chr3	46400000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WC
chr3	57000000	98600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WC
chr3	66200000	66400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WW
chr3	66400000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WC
chr3	66600000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CC
chr3	70800000	75000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WW
chr3	75000000	148800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CW
chr3	84800000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	WW
chr3	98600000	98800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CC
chr3	98800000	151000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WC
chr3	118200000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	WC
chr3	147000000	164600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WW
chr3	148800000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CC
chr3	151000000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CC
chr3	151400000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CW
chr3	164600000	166800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr3	166800000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WW
chr3	172800000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	WW
chr3	176400000	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	WW
chr4	0	13000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WC
chr4	0	41000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CC
chr4	0	55800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	WW
chr4	0	91200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
chr4	0	91600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	WW
chr4	0	104600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CW
chr4	0	107000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CC
chr4	0	140400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CC
chr4	0	142600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WC
chr4	0	149200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CC
chr4	0	152800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WC
chr4	0	155800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WW
chr4	0	162800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CW
chr4	0	183000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WW
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CC
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	CW
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WC
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	CW
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CC
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CC
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CC
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CC
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	CW
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WW
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WC
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	WW
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	WC
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	WW
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CW
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	WW
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	WW
chr4	0	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr4	13000000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	CC
chr4	41000000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WC
chr4	55800000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CW
chr4	91200000	94600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CC
chr4	91600000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CW
chr4	94600000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
chr4	104600000	170200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CC
chr4	107000000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr4	140400000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WC
chr4	142600000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CC
chr4	149200000	157600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WC
chr4	152800000	153000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CC
chr4	153000000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CW
chr4	155800000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	CW
chr4	157600000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WW
chr4	162800000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CC
chr4	170200000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CW
chr4	183000000	190214555	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WC
chr5	0	3200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WW
chr5	0	18400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WW
chr5	0	20400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CC
chr5	0	25200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WW
chr5	0	26600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WW
chr5	0	34600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CW
chr5	0	41400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	WC
chr5	0	60600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	WW
chr5	0	68800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CW
chr5	0	71400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CW
chr5	0	83400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	WW
chr5	0	98200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	WW
chr5	0	117000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WW
chr5	0	119400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr5	0	142600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CC
chr5	0	161400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	WW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	WW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CC
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	CW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WC
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CW
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	WC
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WC
chr5	0	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	WW
chr5	3200000	30400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr5	18400000	31000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr5	20400000	26600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WC
chr5	25200000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WC
chr5	26600000	128200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WC
chr5	26600000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CC
chr5	30400000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WW
chr5	31000000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WW
chr5	34600000	34800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CC
chr5	34800000	50000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CW
chr5	41400000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CC
chr5	50000000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CC
chr5	60600000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CW
chr5	68800000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WW
chr5	71400000	125600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CC
chr5	83400000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CW
chr5	98200000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CW
chr5	117000000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WC
chr5	119400000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CC
chr5	125600000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CW
chr5	128200000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	CC
chr5	142600000	181000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CW
chr5	161400000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CW
chr5	181000000	181538259	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WW
chr6	0	22800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CC
chr6	0	31200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	WW
chr6	0	32400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WC
chr6	0	55400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WW
chr6	0	56800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WW
chr6	0	64200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CC
chr6	0	79800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CW
chr6	0	81800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	WC
chr6	0	84200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CW
chr6	0	90200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CC
chr6	0	91000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WW
chr6	0	91200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WW
chr6	0	91200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WW
chr6	0	112800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	CW
chr6	0	122200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CC
chr6	0	138600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CC
chr6	0	139400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	WC
chr6	0	155000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CC
chr6	0	170200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WC
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	WC
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	CW
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WC
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	WW
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	WW
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CC
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CW
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	WW
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	WC
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CW
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WW
chr6	0	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	CC
chr6	22800000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr6	31200000	39400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
chr6	32400000	32600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WW
chr6	32600000	63400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WC
chr6	39400000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CC
chr6	55400000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WC
chr6	56800000	103200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CW
chr6	63400000	63600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WW
chr6	63600000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CW
chr6	64200000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CW
chr6	79800000	80000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CC
chr6	80000000	119000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CW
chr6	81800000	115200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	WW
chr6	84200000	84400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CC
chr6	84400000	116000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CW
chr6	90200000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	WC
chr6	91000000	94800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WC
chr6	91200000	94800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr6	91200000	94800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr6	94800000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WW
chr6	94800000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WW
chr6	94800000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WW
chr6	103200000	103400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CC
chr6	103400000	138800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CW
chr6	112800000	113000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WW
chr6	113000000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	CW
chr6	115200000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	WC
chr6	116000000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CC
chr6	119000000	170805979	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CC
